Title,Technologies,English level,Url
Senior Full Stack Developer (Django + Python + React) for scaling company,"Python,React,API,HTML,JavaScript,AWS,Django,MySQL,Agile,HTML,Celery",Upper-Intermediate,https://djinni.co/jobs/613776-senior-full-stack-developer-django-python-rea/
Python Developer,"Python,CSS,API,HTML,JavaScript,Django,HTML",Upper-Intermediate,https://djinni.co/jobs/596749-python-developer/
Middle/Senior Python Developer with expertise in Django,"Python,Django",,https://djinni.co/jobs/621951-middle-senior-python-developer-with-expertise/
Senior Backend (Python) Developer,"Python,API,AWS,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/622235-senior-backend-python-developer/
Middle Python Developer,"Python,CSS,React,API,Flask,HTML,OOP,JavaScript,Streamlit,Machine Learning,Vue,Git,FastApi,Angular,MongoDB,Agile,HTML,Vue",Upper-Intermediate,https://djinni.co/jobs/622481-middle-python-developer/
Senior Software Engineer - Python/APIs/AWS,"Python,API,AWS,Git,Docker,PostgreSQL,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/622257-senior-software-engineer-python-apis-aws/
Senior QA Python,"Python,Linux",Upper-Intermediate,https://djinni.co/jobs/622183-senior-qa-python/
Python Engineer for Fintech SAAS,"Python,API,OOP,AWS,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/622263-python-engineer-for-fintech-saas/
Senior Python Developer – AI/Chatbot Lead,,Intermediate,https://djinni.co/jobs/622285-senior-python-developer-ai-chatbot-lead/
Middle Python Developer at Ringostat,"Python,API,Flask,Django",Intermediate,https://djinni.co/jobs/622312-middle-python-developer-at-ringostat/
Senior Python Developer,"Python,API,AWS,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/622287-senior-python-developer/
"Software Engineer, Python Backend","Python,Algorithms",Upper-Intermediate,https://djinni.co/jobs/622365-software-engineer-python-backend/
Python Developer,"Python,API,AWS,FastApi,Docker",Upper-Intermediate,https://djinni.co/jobs/622322-python-developer/
Senior Python Engineer для продукту з нуля,"Python,API",Pre-Intermediate,https://djinni.co/jobs/622371-senior-python-engineer-dlia-produktu-z-nulia/
Python developer,"Python,API,Django,Linux,MongoDB,Algorithms,PostgreSQL,REST Api,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/622411-python-developer/
Senior Python engineer (Python/Django),"API,Django,Angular,REST Api,Django Rest Framework",Intermediate,https://djinni.co/jobs/613836-senior-python-engineer-python-django-/
Senior GenAI/ML Specialist (strong Python),"Python,API,Flask,Azure,FastApi,Agile",Upper-Intermediate,https://djinni.co/jobs/622077-senior-genai-ml-specialist-strong-python-/
Scraping Engineer (outstaff team),"Python,API,Flask,SQLAlchemy,Linux,FastApi,Docker,Scrapy,NoSQL,NoSQL",Upper-Intermediate,https://djinni.co/jobs/597886-scraping-engineer-outstaff-team-/
Senior Java/Python developer,"Python,AWS",Advanced/Fluent,https://djinni.co/jobs/622166-senior-java-python-developer/
Senior Python Developer,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/622170-senior-python-developer/
Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/622167-python-developer/
Middle/Senior Python розробник,"Python,GCP,API,Flask,SQLAlchemy,AWS,Azure,Git,Kubernetes,Docker,REST Api",Intermediate,https://djinni.co/jobs/576932-middle-senior-python-rozrobnik/
Senior Full Stack Developer with expertise in Django,"Python,CSS,API,HTML,JavaScript,AWS,Django,HTML",Upper-Intermediate,https://djinni.co/jobs/621889-senior-full-stack-developer-with-expertise-in/
Senior SDET (Python development experience),"Python,Jenkins,Machine Learning,Git,Linux,Algorithms,Docker,Agile,Jira",Upper-Intermediate,https://djinni.co/jobs/597858-senior-sdet-python-development-experience-/
Senior Python (Computer Vision) Engineer/Poland or Romania,"Python,Jenkins,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,Celery",Upper-Intermediate,https://djinni.co/jobs/621905-senior-python-computer-vision-engineer-poland/
